ts_utc,exchange,symbol,price,rsi,signal,timeframe
2025-09-30 15:59:23 UTC,kraken,LINK/USD,21.10677,41.6619,-0.0004,0.3615,HOLD,5m
2025-09-30 15:59:25 UTC,kraken,LTC/USD,104.52,43.7746,0.0038,0.4178,HOLD,5m
2025-09-30 15:59:27 UTC,kraken,DOT/USD,3.8349,40.7543,-0.0006,0.3277,HOLD,5m
2025-09-30 15:59:30 UTC,kraken,BCH/USD,551.24,45.3173,-0.0538,0.3726,HOLD,5m
2025-09-30 15:59:32 UTC,kraken,SHIB/USD,1.165e-05,49.2485,0.0000,0.5297,HOLD,5m
2025-09-30 15:59:34 UTC,kraken,UNI/USD,7.486,46.0606,0.0023,0.4759,HOLD,5m
2025-09-30 15:59:36 UTC,kraken,XLM/USD,0.360508,41.2175,-0.0001,0.3268,HOLD,5m
2025-09-30 15:59:38 UTC,kraken,ETC/USD,18.146,27.4954,-0.0058,0.2563,HOLD,5m
2025-09-30 15:59:41 UTC,kraken,POL/USD,0.22191,34.1159,-0.0001,0.2247,HOLD,5m
2025-09-30 16:00:12 UTC,kraken,BTC/USD,113137.4,46.7672,-18.6891,0.3435,HOLD,5m
2025-09-30 16:00:14 UTC,kraken,ETH/USD,4120.6,44.3219,0.9110,0.4323,HOLD,5m
2025-09-30 16:00:16 UTC,kraken,SOL/USD,206.02,44.8323,-0.0931,0.3379,HOLD,5m
2025-09-30 16:00:18 UTC,kraken,DOGE/USD,0.2280857,47.8777,0.0001,0.5340,HOLD,5m
2025-09-30 16:00:21 UTC,kraken,XRP/USD,2.8285,44.4177,0.0002,0.4111,HOLD,5m
2025-09-30 16:00:23 UTC,kraken,ADA/USD,0.782976,42.6417,-0.0001,0.3499,HOLD,5m
2025-09-30 16:00:25 UTC,kraken,AVAX/USD,29.05,45.7800,0.0044,0.3913,HOLD,5m
2025-09-30 16:00:27 UTC,kraken,ATOM/USD,4.0134,47.3269,0.0020,0.4959,HOLD,5m
2025-09-30 16:00:30 UTC,kraken,LINK/USD,21.09021,41.3050,0.0032,0.3348,HOLD,5m
2025-09-30 16:00:32 UTC,kraken,LTC/USD,104.52,43.7746,0.0209,0.4354,HOLD,5m
2025-09-30 16:00:34 UTC,kraken,DOT/USD,3.8343,40.8964,0.0001,0.3373,HOLD,5m
2025-09-30 16:00:36 UTC,kraken,BCH/USD,551.97,51.3924,0.0411,0.5365,HOLD,5m
2025-09-30 16:00:38 UTC,kraken,SHIB/USD,1.165e-05,49.2485,0.0000,0.5428,HOLD,5m
2025-09-30 16:00:41 UTC,kraken,UNI/USD,7.479,44.3601,0.0031,0.4322,HOLD,5m
2025-09-30 16:00:43 UTC,kraken,XLM/USD,0.360548,41.6092,0.0000,0.3527,HOLD,5m
2025-09-30 16:00:45 UTC,kraken,ETC/USD,18.146,27.4954,-0.0034,0.2795,HOLD,5m
2025-09-30 16:00:47 UTC,kraken,POL/USD,0.22186,33.6872,-0.0001,0.2349,HOLD,5m
2025-09-30 16:01:19 UTC,kraken,BTC/USD,113137.4,46.7672,-18.6891,0.3435,HOLD,5m
2025-09-30 16:01:21 UTC,kraken,ETH/USD,4119.17,43.5512,0.8198,0.4064,HOLD,5m
2025-09-30 16:01:23 UTC,kraken,SOL/USD,205.67,42.4897,-0.1142,0.2598,HOLD,5m
2025-09-30 16:01:25 UTC,kraken,DOGE/USD,0.2277741,45.4329,0.0001,0.4335,HOLD,5m
2025-09-30 16:01:28 UTC,kraken,XRP/USD,2.82697,43.0530,0.0001,0.3745,HOLD,5m
2025-09-30 16:01:30 UTC,kraken,ADA/USD,0.781974,40.4914,-0.0001,0.2861,HOLD,5m
2025-09-30 16:01:32 UTC,kraken,AVAX/USD,28.98,41.4924,-0.0007,0.2759,HOLD,5m
2025-09-30 16:01:34 UTC,kraken,ATOM/USD,4.009,45.0604,0.0017,0.4329,HOLD,5m
2025-09-30 16:01:36 UTC,kraken,LINK/USD,21.07175,38.5068,0.0012,0.2912,HOLD,5m
2025-09-30 16:01:38 UTC,kraken,LTC/USD,104.45,41.8348,0.0164,0.3891,HOLD,5m
2025-09-30 16:01:41 UTC,kraken,DOT/USD,3.8343,40.8964,0.0001,0.3373,HOLD,5m
2025-09-30 16:01:43 UTC,kraken,BCH/USD,551.97,51.3924,0.0411,0.5365,HOLD,5m
2025-09-30 16:01:45 UTC,kraken,SHIB/USD,1.163e-05,45.7032,0.0000,0.4267,HOLD,5m
2025-09-30 16:01:47 UTC,kraken,UNI/USD,7.47,42.3498,0.0025,0.3499,HOLD,5m
2025-09-30 16:01:50 UTC,kraken,XLM/USD,0.360369,40.4932,-0.0000,0.3203,HOLD,5m
2025-09-30 16:01:52 UTC,kraken,ETC/USD,18.146,27.4954,-0.0034,0.2795,HOLD,5m
2025-09-30 16:01:54 UTC,kraken,POL/USD,0.22186,33.6872,-0.0001,0.2349,HOLD,5m
2025-09-30 16:02:25 UTC,kraken,BTC/USD,113166.1,47.9678,-16.8575,0.3836,HOLD,5m
2025-09-30 16:02:28 UTC,kraken,ETH/USD,4121.5,44.9340,0.9685,0.4487,HOLD,5m
2025-09-30 16:02:30 UTC,kraken,SOL/USD,205.93,44.1682,-0.0989,0.3177,HOLD,5m
2025-09-30 16:02:32 UTC,kraken,DOGE/USD,0.2281484,48.9768,0.0001,0.5533,HOLD,5m
2025-09-30 16:02:34 UTC,kraken,XRP/USD,2.82999,43.5426,0.0001,0.4503,HOLD,5m
2025-09-30 16:02:36 UTC,kraken,ADA/USD,0.783187,43.1239,-0.0001,0.3635,HOLD,5m
2025-09-30 16:02:39 UTC,kraken,AVAX/USD,28.98,41.4924,-0.0007,0.2759,HOLD,5m
2025-09-30 16:02:41 UTC,kraken,ATOM/USD,4.01,45.5562,0.0017,0.4472,HOLD,5m
2025-09-30 16:02:43 UTC,kraken,LINK/USD,21.10455,41.3977,0.0033,0.3738,HOLD,5m
2025-09-30 16:02:45 UTC,kraken,LTC/USD,104.45,41.8348,0.0164,0.3891,HOLD,5m
2025-09-30 16:02:47 UTC,kraken,DOT/USD,3.8343,40.8964,0.0001,0.3373,HOLD,5m
2025-09-30 16:02:50 UTC,kraken,BCH/USD,551.97,51.3924,0.0411,0.5365,HOLD,5m
2025-09-30 16:02:52 UTC,kraken,SHIB/USD,1.163e-05,45.7032,0.0000,0.4267,HOLD,5m
2025-09-30 16:02:54 UTC,kraken,UNI/USD,7.483,45.3161,0.0033,0.4692,HOLD,5m
2025-09-30 16:02:56 UTC,kraken,XLM/USD,0.360787,43.6306,0.0000,0.3965,HOLD,5m
2025-09-30 16:02:59 UTC,kraken,ETC/USD,18.146,27.4954,-0.0034,0.2795,HOLD,5m
2025-09-30 16:03:01 UTC,kraken,POL/USD,0.22199,35.4307,-0.0001,0.2647,HOLD,5m
2025-09-30 16:03:32 UTC,kraken,BTC/USD,113185.8,48.7610,-15.6003,0.4115,HOLD,5m
2025-09-30 16:03:34 UTC,kraken,ETH/USD,4121.5,44.9340,0.9685,0.4487,HOLD,5m
2025-09-30 16:03:36 UTC,kraken,SOL/USD,205.88,43.8077,-0.1020,0.3065,HOLD,5m
2025-09-30 16:03:39 UTC,kraken,DOGE/USD,0.2281484,48.9768,0.0001,0.5533,HOLD,5m
2025-09-30 16:03:41 UTC,kraken,XRP/USD,2.83082,47.2681,0.0004,0.4667,HOLD,5m
2025-09-30 16:03:43 UTC,kraken,ADA/USD,0.783174,43.0939,-0.0001,0.3627,HOLD,5m
2025-09-30 16:03:45 UTC,kraken,AVAX/USD,29.02,43.5309,0.0018,0.3418,HOLD,5m
2025-09-30 16:03:48 UTC,kraken,ATOM/USD,4.012,46.5814,0.0019,0.4758,HOLD,5m
2025-09-30 16:03:50 UTC,kraken,LINK/USD,21.10573,41.5534,0.0033,0.3768,HOLD,5m
2025-09-30 16:03:52 UTC,kraken,LTC/USD,104.54,44.5098,0.0222,0.4487,HOLD,5m
2025-09-30 16:03:54 UTC,kraken,DOT/USD,3.8343,40.8964,0.0001,0.3373,HOLD,5m
2025-09-30 16:03:56 UTC,kraken,BCH/USD,552.3,53.8864,0.0622,0.6093,HOLD,5m
2025-09-30 16:03:59 UTC,kraken,SHIB/USD,1.163e-05,45.7032,0.0000,0.4267,HOLD,5m
2025-09-30 16:04:01 UTC,kraken,UNI/USD,7.483,45.3161,0.0033,0.4692,HOLD,5m
2025-09-30 16:04:03 UTC,kraken,XLM/USD,0.360789,43.6475,0.0000,0.3969,HOLD,5m
2025-09-30 16:04:05 UTC,kraken,ETC/USD,18.146,27.4954,-0.0034,0.2795,HOLD,5m
2025-09-30 16:04:07 UTC,kraken,POL/USD,0.22199,35.4307,-0.0001,0.2647,HOLD,5m
2025-09-30 16:04:38 UTC,kraken,BTC/USD,113185.7,48.7571,-15.6067,0.4113,HOLD,5m
2025-09-30 16:04:41 UTC,kraken,ETH/USD,4121.5,44.9340,0.9685,0.4487,HOLD,5m
2025-09-30 16:04:43 UTC,kraken,SOL/USD,205.67,42.3556,-0.1154,0.2603,HOLD,5m
2025-09-30 16:04:45 UTC,kraken,DOGE/USD,0.2279334,46.8661,0.0001,0.4844,HOLD,5m
2025-09-30 16:04:47 UTC,kraken,XRP/USD,2.82836,44.2892,0.0002,0.4077,HOLD,5m
2025-09-30 16:04:50 UTC,kraken,ADA/USD,0.782096,40.7415,-0.0001,0.2938,HOLD,5m
2025-09-30 16:04:52 UTC,kraken,AVAX/USD,29.02,43.5309,0.0018,0.3418,HOLD,5m
2025-09-30 16:04:54 UTC,kraken,ATOM/USD,4.012,46.5814,0.0019,0.4758,HOLD,5m
2025-09-30 16:04:56 UTC,kraken,LINK/USD,21.08567,39.6712,0.0021,0.3259,HOLD,5m
2025-09-30 16:04:59 UTC,kraken,LTC/USD,104.54,44.5098,0.0222,0.4487,HOLD,5m
2025-09-30 16:05:01 UTC,kraken,DOT/USD,3.8302,39.2682,-0.0001,0.2892,HOLD,5m
2025-09-30 16:05:03 UTC,kraken,BCH/USD,552.17,52.9351,0.0918,0.5814,HOLD,5m
2025-09-30 16:05:05 UTC,kraken,SHIB/USD,1.163e-05,45.7032,0.0000,0.4383,HOLD,5m
2025-09-30 16:05:07 UTC,kraken,UNI/USD,7.483,45.3161,0.0040,0.4759,HOLD,5m
2025-09-30 16:05:10 UTC,kraken,XLM/USD,0.360398,41.0454,0.0001,0.3390,HOLD,5m
2025-09-30 16:05:12 UTC,kraken,ETC/USD,18.146,27.4954,-0.0012,0.3011,HOLD,5m
2025-09-30 16:05:14 UTC,kraken,POL/USD,0.22199,35.4307,-0.0000,0.2873,HOLD,5m
2025-09-30 16:05:45 UTC,kraken,BTC/USD,113162.6,47.8247,-12.9904,0.3767,HOLD,5m
2025-09-30 16:05:48 UTC,kraken,ETH/USD,4121.5,44.9340,1.3847,0.4546,HOLD,5m
2025-09-30 16:05:50 UTC,kraken,SOL/USD,205.54,41.4399,-0.1014,0.2504,HOLD,5m
2025-09-30 16:05:52 UTC,kraken,DOGE/USD,0.2279334,46.8661,0.0001,0.4901,HOLD,5m
2025-09-30 16:05:54 UTC,kraken,XRP/USD,2.82836,44.2892,0.0005,0.4176,HOLD,5m
2025-09-30 16:05:56 UTC,kraken,ADA/USD,0.781495,39.4487,-0.0001,0.2762,HOLD,5m
2025-09-30 16:05:58 UTC,kraken,AVAX/USD,29.01,42.9626,0.0027,0.3371,HOLD,5m
2025-09-30 16:06:01 UTC,kraken,ATOM/USD,4.012,46.5814,0.0022,0.4976,HOLD,5m
2025-09-30 16:06:03 UTC,kraken,LINK/USD,21.07571,38.7679,0.0036,0.3190,HOLD,5m
2025-09-30 16:06:05 UTC,kraken,LTC/USD,104.39,40.2583,0.0251,0.3609,HOLD,5m
2025-09-30 16:06:07 UTC,kraken,DOT/USD,3.83,39.1862,0.0002,0.3078,HOLD,5m
2025-09-30 16:06:10 UTC,kraken,BCH/USD,552.17,52.9351,0.0918,0.5814,HOLD,5m
2025-09-30 16:06:12 UTC,kraken,SHIB/USD,1.163e-05,45.7032,0.0000,0.4383,HOLD,5m
2025-09-30 16:06:14 UTC,kraken,UNI/USD,7.483,45.3161,0.0040,0.4759,HOLD,5m
2025-09-30 16:06:16 UTC,kraken,XLM/USD,0.360259,40.1965,0.0000,0.3134,HOLD,5m
2025-09-30 16:06:18 UTC,kraken,ETC/USD,18.146,27.4954,-0.0012,0.3011,HOLD,5m
2025-09-30 16:06:21 UTC,kraken,POL/USD,0.22183,33.9706,-0.0000,0.2502,HOLD,5m
2025-09-30 16:06:52 UTC,kraken,BTC/USD,113185.7,48.8207,-11.5226,0.4095,HOLD,5m
2025-09-30 16:06:54 UTC,kraken,ETH/USD,4124.12,46.7726,1.5519,0.5025,HOLD,5m
2025-09-30 16:06:56 UTC,kraken,SOL/USD,205.65,42.2121,-0.0944,0.2737,HOLD,5m
2025-09-30 16:06:59 UTC,kraken,DOGE/USD,0.2279187,46.7196,0.0001,0.4854,HOLD,5m
2025-09-30 16:07:01 UTC,kraken,XRP/USD,2.83008,46.3425,0.0006,0.4591,HOLD,5m
2025-09-30 16:07:03 UTC,kraken,ADA/USD,0.781597,39.6623,-0.0001,0.2826,HOLD,5m
2025-09-30 16:07:05 UTC,kraken,AVAX/USD,29.02,43.5309,0.0034,0.3537,HOLD,5m
2025-09-30 16:07:07 UTC,kraken,ATOM/USD,4.0057,43.2777,0.0018,0.4004,HOLD,5m
2025-09-30 16:07:10 UTC,kraken,LINK/USD,21.08395,39.5122,0.0041,0.3399,HOLD,5m
2025-09-30 16:07:12 UTC,kraken,LTC/USD,104.39,40.2583,0.0251,0.3609,HOLD,5m
2025-09-30 16:07:14 UTC,kraken,DOT/USD,3.83,39.1862,0.0002,0.3078,HOLD,5m
2025-09-30 16:07:16 UTC,kraken,BCH/USD,552.17,52.9351,0.0918,0.5814,HOLD,5m
2025-09-30 16:07:18 UTC,kraken,SHIB/USD,1.161e-05,42.4150,0.0000,0.3231,HOLD,5m
2025-09-30 16:07:21 UTC,kraken,UNI/USD,7.48,44.5408,0.0038,0.4480,HOLD,5m
2025-09-30 16:07:23 UTC,kraken,XLM/USD,0.360009,38.7549,0.0000,0.2683,HOLD,5m
2025-09-30 16:07:25 UTC,kraken,ETC/USD,18.146,27.4954,-0.0012,0.3011,HOLD,5m
2025-09-30 16:07:27 UTC,kraken,POL/USD,0.22183,33.9706,-0.0000,0.2502,HOLD,5m
2025-10-01 02:44:53 UTC,kraken,BTC/USD,114350.1,49.6625,-17.4458,0.3455,HOLD,5m
2025-10-01 02:44:55 UTC,kraken,ETH/USD,4162.97,54.1919,-0.5475,0.5210,HOLD,5m
2025-10-01 02:44:57 UTC,kraken,SOL/USD,209.88,54.8475,-0.0196,0.5703,HOLD,5m
2025-10-01 02:44:59 UTC,kraken,DOGE/USD,0.2332291,50.5552,-0.0000,0.4740,HOLD,5m
2025-10-01 02:45:01 UTC,kraken,XRP/USD,2.84095,43.5823,-0.0011,0.2309,HOLD,5m
2025-10-01 02:45:04 UTC,kraken,ADA/USD,0.805627,42.9725,-0.0004,0.1798,HOLD,5m
2025-10-01 02:45:06 UTC,kraken,AVAX/USD,29.92,39.9287,-0.0234,0.0736,HOLD,5m
2025-10-01 02:45:08 UTC,kraken,ATOM/USD,4.1102,47.1328,-0.0019,0.3415,HOLD,5m
2025-10-01 02:45:10 UTC,kraken,LINK/USD,21.38213,47.9264,-0.0079,0.4105,HOLD,5m
2025-10-01 02:45:12 UTC,kraken,LTC/USD,106.35,38.4689,-0.0407,0.1007,HOLD,5m
2025-10-01 02:45:15 UTC,kraken,DOT/USD,3.9178,50.0324,-0.0013,0.4480,HOLD,5m
2025-10-01 02:45:17 UTC,kraken,BCH/USD,561.75,57.7519,-0.1126,0.4408,HOLD,5m
2025-10-01 02:45:19 UTC,kraken,SHIB/USD,1.185e-05,48.8331,-0.0000,0.3502,HOLD,5m
2025-10-01 02:45:21 UTC,kraken,UNI/USD,7.653,56.6756,0.0005,0.6166,HOLD,5m
2025-10-01 02:45:24 UTC,kraken,XLM/USD,0.365236,50.8902,-0.0001,0.3241,HOLD,5m
2025-10-01 02:45:26 UTC,kraken,ETC/USD,18.448,58.1406,0.0031,0.6102,HOLD,5m
2025-10-01 02:45:28 UTC,kraken,POL/USD,0.2266,63.9694,0.0001,0.7004,HOLD,5m
2025-10-01 11:46:23 UTC,kraken,BTC/USD,116590.1,74.1099,-14.6164,1.0458,SELL,5m
2025-10-01 11:46:25 UTC,kraken,ETH/USD,4295.01,56.9652,-2.6727,0.5418,HOLD,5m
2025-10-01 11:46:27 UTC,kraken,SOL/USD,217.06,53.7922,-0.1386,0.5009,HOLD,5m
2025-10-01 11:46:30 UTC,kraken,DOGE/USD,0.2422909,52.3192,-0.0002,0.4439,HOLD,5m
2025-10-01 11:46:32 UTC,kraken,XRP/USD,2.9407,61.4137,-0.0011,0.7510,HOLD,5m
2025-10-01 11:46:34 UTC,kraken,ADA/USD,0.834001,55.7647,-0.0006,0.5249,HOLD,5m
2025-10-01 11:46:36 UTC,kraken,AVAX/USD,30.75,48.6106,-0.0189,0.3957,HOLD,5m
2025-10-01 11:46:38 UTC,kraken,ATOM/USD,4.2051,46.5702,-0.0026,0.2209,HOLD,5m
2025-10-01 11:46:41 UTC,kraken,LINK/USD,22.13866,49.7431,-0.0236,0.2862,HOLD,5m
2025-10-01 11:46:43 UTC,kraken,LTC/USD,110.34,62.8010,-0.0348,0.7436,HOLD,5m
2025-10-01 11:46:45 UTC,kraken,DOT/USD,4.0838,54.0960,-0.0039,0.4252,HOLD,5m
2025-10-01 11:46:47 UTC,kraken,BCH/USD,588.14,49.4218,-1.0775,0.1759,HOLD,5m
2025-10-01 11:46:49 UTC,kraken,SHIB/USD,1.223e-05,48.0829,-0.0000,0.2262,HOLD,5m
2025-10-01 11:46:53 UTC,kraken,UNI/USD,7.851,47.1135,-0.0063,0.1768,HOLD,5m
2025-10-01 11:46:54 UTC,kraken,XLM/USD,0.38734,79.8438,0.0001,0.9346,HOLD,5m
2025-10-01 11:46:56 UTC,kraken,ETC/USD,18.998,61.9960,-0.0087,0.6248,HOLD,5m
2025-10-01 11:46:58 UTC,kraken,POL/USD,0.2327,48.5789,-0.0002,0.1787,HOLD,5m
2025-10-01 11:50:06 UTC,kraken,AVAX/USD,30.73,47.0293,HOLD,5m
2025-10-01 11:50:08 UTC,kraken,SOL/USD,217.26,56.6550,HOLD,5m
2025-10-01 11:50:10 UTC,kraken,NEAR/USD,2.809,62.6925,HOLD,5m
2025-10-01 11:50:13 UTC,kraken,SEI/USD,0.28991,65.6848,SELL,5m
2025-10-01 11:50:15 UTC,kraken,ETH/USD,4299.81,60.7589,HOLD,5m
2025-10-01 11:51:08 UTC,kraken,AVAX/USD,30.77,50.4979,HOLD,5m
2025-10-01 11:51:10 UTC,kraken,SOL/USD,217.32,57.3877,HOLD,5m
2025-10-01 11:51:12 UTC,kraken,NEAR/USD,2.807,60.7707,HOLD,5m
2025-10-01 11:51:14 UTC,kraken,SEI/USD,0.28963,63.1593,HOLD,5m
2025-10-01 11:51:16 UTC,kraken,ETH/USD,4299.82,60.7659,HOLD,5m
2025-10-01 11:51:48 UTC,kraken,AVAX/USD,30.77,50.4979,HOLD,5m
2025-10-01 11:51:50 UTC,kraken,SOL/USD,217.29,57.0245,HOLD,5m
2025-10-01 11:51:52 UTC,kraken,NEAR/USD,2.807,60.7707,HOLD,5m
2025-10-01 11:51:54 UTC,kraken,SEI/USD,0.28963,63.1593,HOLD,5m
2025-10-01 11:51:56 UTC,kraken,ETH/USD,4299.81,60.7589,HOLD,5m
2025-10-01 12:00:41 UTC,kraken,AVAX/USD,30.82,54.5079,HOLD,5m
2025-10-01 12:00:43 UTC,kraken,SOL/USD,217.97,64.4082,HOLD,5m
2025-10-01 12:00:45 UTC,kraken,NEAR/USD,2.808,61.1175,HOLD,5m
2025-10-01 12:00:47 UTC,kraken,SEI/USD,0.29069,67.5220,SELL,5m
2025-10-01 12:00:50 UTC,kraken,ETH/USD,4302.59,62.9438,HOLD,5m
2025-10-01 12:02:32 UTC,kraken,BTC/USD,116814.4,81.5929,SELL,5m
2025-10-01 12:02:34 UTC,kraken,ETH/USD,4302.58,62.9438,HOLD,5m
2025-10-01 12:02:36 UTC,kraken,SOL/USD,217.88,63.5120,HOLD,5m
2025-10-01 12:02:38 UTC,kraken,DOGE/USD,0.243,58.7327,HOLD,5m
2025-10-01 12:02:41 UTC,kraken,XRP/USD,2.93512,52.3570,HOLD,5m
2025-10-01 12:02:43 UTC,kraken,ADA/USD,0.836532,61.4824,HOLD,5m
2025-10-01 12:02:45 UTC,kraken,AVAX/USD,30.8,52.6700,HOLD,5m
2025-10-01 12:02:47 UTC,kraken,ATOM/USD,4.2059,47.1574,HOLD,5m
2025-10-01 12:02:50 UTC,kraken,LINK/USD,22.24082,59.6085,HOLD,5m
2025-10-01 12:02:52 UTC,kraken,LTC/USD,110.44,64.8077,HOLD,5m
2025-10-01 12:02:54 UTC,kraken,DOT/USD,4.0837,53.9191,HOLD,5m
2025-10-01 12:02:56 UTC,kraken,BCH/USD,587.7,48.5086,HOLD,5m
2025-10-01 12:02:58 UTC,kraken,SHIB/USD,1.226e-05,55.8666,HOLD,5m
2025-10-01 12:03:00 UTC,kraken,UNI/USD,7.882,58.2311,HOLD,5m
2025-10-01 12:03:03 UTC,kraken,XLM/USD,0.389368,83.1322,SELL,5m
2025-10-01 12:03:05 UTC,kraken,ETC/USD,18.99,58.1176,HOLD,5m
2025-10-01 12:03:07 UTC,kraken,POL/USD,0.23299,52.6442,HOLD,5m
2025-10-01 12:03:09 UTC,kraken,NEAR/USD,2.802,55.4738,HOLD,5m
2025-10-01 12:03:12 UTC,kraken,PEPE/USD,9.649e-06,62.2161,HOLD,5m
2025-10-01 12:03:14 UTC,kraken,SEI/USD,0.29019,65.2687,SELL,5m
2025-10-02 01:31:48 UTC,kraken,BTC/USD,118537.9,49.2937,HOLD,5m
2025-10-02 01:31:50 UTC,kraken,ETH/USD,4356.15,57.8345,HOLD,5m
2025-10-02 01:31:53 UTC,kraken,SOL/USD,221.45,58.0740,HOLD,5m
2025-10-02 01:31:55 UTC,kraken,DOGE/USD,0.2486921,55.4228,HOLD,5m
2025-10-02 01:31:57 UTC,kraken,XRP/USD,2.96204,63.5963,HOLD,5m
2025-10-02 01:31:59 UTC,kraken,ADA/USD,0.853082,63.5011,HOLD,5m
2025-10-02 01:32:01 UTC,kraken,AVAX/USD,30.63,48.4085,HOLD,5m
2025-10-02 01:32:04 UTC,kraken,ATOM/USD,4.1593,68.5470,SELL,5m
2025-10-02 01:32:06 UTC,kraken,LINK/USD,22.57197,58.0775,HOLD,5m
2025-10-02 01:32:08 UTC,kraken,LTC/USD,119.78,84.7715,SELL,5m
2025-10-02 01:32:10 UTC,kraken,DOT/USD,4.1169,51.9183,HOLD,5m
2025-10-02 01:32:12 UTC,kraken,BCH/USD,591.99,49.2467,HOLD,5m
2025-10-02 01:32:15 UTC,kraken,SHIB/USD,1.246e-05,66.6531,SELL,5m
2025-10-02 01:32:17 UTC,kraken,UNI/USD,8.092,66.4463,SELL,5m
2025-10-02 01:32:19 UTC,kraken,XLM/USD,0.400464,58.2748,HOLD,5m
2025-10-02 01:32:21 UTC,kraken,ETC/USD,19.553,59.3123,HOLD,5m
2025-10-02 01:32:24 UTC,kraken,POL/USD,0.23885,55.9686,HOLD,5m
2025-10-02 01:32:26 UTC,kraken,NEAR/USD,2.86,61.5255,HOLD,5m
2025-10-02 01:32:28 UTC,kraken,PEPE/USD,9.832e-06,65.8337,SELL,5m
2025-10-02 01:32:30 UTC,kraken,SEI/USD,0.29688,52.7048,HOLD,5m
2025-10-02 01:33:01 UTC,kraken,BTC/USD,118689.2,54.4233,HOLD,5m
2025-10-02 01:33:04 UTC,kraken,ETH/USD,4360.0,59.9689,HOLD,5m
2025-10-02 01:33:06 UTC,kraken,SOL/USD,221.73,60.4195,HOLD,5m
2025-10-02 01:33:08 UTC,kraken,DOGE/USD,0.24915,58.7550,HOLD,5m
2025-10-02 01:33:10 UTC,kraken,XRP/USD,2.96299,64.3607,HOLD,5m
2025-10-02 01:33:12 UTC,kraken,ADA/USD,0.854696,68.3411,SELL,5m
2025-10-02 01:33:15 UTC,kraken,AVAX/USD,30.69,51.3705,HOLD,5m
2025-10-02 01:33:17 UTC,kraken,ATOM/USD,4.162,69.9657,SELL,5m
2025-10-02 01:33:19 UTC,kraken,LINK/USD,22.59229,60.6068,HOLD,5m
2025-10-02 01:33:21 UTC,kraken,LTC/USD,119.88,85.2934,SELL,5m
2025-10-02 01:33:24 UTC,kraken,DOT/USD,4.1232,56.3511,HOLD,5m
2025-10-02 01:33:26 UTC,kraken,BCH/USD,594.54,61.6287,HOLD,5m
2025-10-02 01:33:28 UTC,kraken,SHIB/USD,1.246e-05,66.6531,SELL,5m
2025-10-02 01:37:55 UTC,kraken,BTC/USD,118674.9,53.7239,HOLD,5m
2025-10-02 01:37:57 UTC,kraken,ETH/USD,4358.86,58.4097,HOLD,5m
2025-10-02 01:37:59 UTC,kraken,SOL/USD,221.68,59.5426,HOLD,5m
2025-10-02 01:38:01 UTC,kraken,DOGE/USD,0.2495826,61.5788,HOLD,5m
2025-10-02 01:38:03 UTC,kraken,XRP/USD,2.96101,61.5699,HOLD,5m
2025-10-02 01:38:05 UTC,kraken,ADA/USD,0.853428,62.2752,HOLD,5m
2025-10-02 01:38:08 UTC,kraken,AVAX/USD,30.64,48.8028,HOLD,5m
2025-10-02 01:38:10 UTC,kraken,ATOM/USD,4.1652,71.6075,SELL,5m
2025-10-02 01:38:12 UTC,kraken,LINK/USD,22.58735,59.5660,HOLD,5m
2025-10-02 01:38:14 UTC,kraken,LTC/USD,119.5,76.4030,SELL,5m
2025-10-02 01:38:17 UTC,kraken,DOT/USD,4.1239,56.2341,HOLD,5m
2025-10-02 01:38:19 UTC,kraken,BCH/USD,594.47,61.1876,HOLD,5m
2025-10-02 01:38:21 UTC,kraken,SHIB/USD,1.248e-05,70.4817,SELL,5m
2025-10-02 01:38:23 UTC,kraken,UNI/USD,8.119,69.1396,SELL,5m
2025-10-02 01:38:25 UTC,kraken,XLM/USD,0.400769,59.2106,HOLD,5m
2025-10-02 01:38:28 UTC,kraken,ETC/USD,19.591,66.9322,SELL,5m
2025-10-02 01:38:30 UTC,kraken,POL/USD,0.23904,58.3643,HOLD,5m
2025-10-02 01:38:32 UTC,kraken,NEAR/USD,2.871,67.8876,SELL,5m
2025-10-02 01:38:34 UTC,kraken,PEPE/USD,9.879e-06,74.0522,SELL,5m
2025-10-02 01:38:36 UTC,kraken,SEI/USD,0.29793,63.4781,HOLD,5m
2025-10-02 01:39:08 UTC,kraken,BTC/USD,118675.0,53.7276,HOLD,5m
2025-10-02 01:39:10 UTC,kraken,ETH/USD,4360.0,59.2991,HOLD,5m
2025-10-02 01:39:12 UTC,kraken,SOL/USD,221.86,61.4678,HOLD,5m
2025-10-02 01:39:14 UTC,kraken,DOGE/USD,0.2498508,63.1810,HOLD,5m
2025-10-02 01:39:16 UTC,kraken,XRP/USD,2.96239,63.5803,HOLD,5m
2025-10-02 01:39:19 UTC,kraken,ADA/USD,0.854038,65.6600,SELL,5m
2025-10-02 01:39:21 UTC,kraken,AVAX/USD,30.68,50.9233,HOLD,5m
2025-10-02 01:39:23 UTC,kraken,ATOM/USD,4.1652,71.6075,SELL,5m
2025-10-02 01:39:25 UTC,kraken,LINK/USD,22.58734,59.5642,HOLD,5m
2025-10-02 01:39:27 UTC,kraken,LTC/USD,119.64,78.9922,SELL,5m
2025-10-02 01:39:30 UTC,kraken,DOT/USD,4.1239,56.2341,HOLD,5m
2025-10-02 01:39:32 UTC,kraken,BCH/USD,594.94,63.1477,HOLD,5m
